id,listnum,category,item,rt
PNRRFE017-xU0WMlFgK,3,animali,leonessa,6421
PNRRFE017-xU0WMlFgK,3,animali,pantera,9403
PNRRFE017-xU0WMlFgK,3,animali,puma,9403
PNRRFE017-xU0WMlFgK,3,animali,serpente,15773
PNRRFE017-xU0WMlFgK,3,animali,coccodrillo,15773
PNRRFE017-xU0WMlFgK,3,animali,mosca,15773
PNRRFE017-xU0WMlFgK,3,animali,zanzara,15773
PNRRFE017-xU0WMlFgK,3,animali,scarafaggio,19135
PNRRFE017-xU0WMlFgK,3,animali,libellula,24811
PNRRFE017-xU0WMlFgK,3,animali,farfalla,24811
PNRRFE017-xU0WMlFgK,3,animali,squalo,24811
PNRRFE017-xU0WMlFgK,3,animali,barracuda,27682
PNRRFE017-xU0WMlFgK,3,animali,piranha,29565
PNRRFE017-xU0WMlFgK,3,animali,pescepalla,34861
PNRRFE017-xU0WMlFgK,3,animali,delfino,40285
PNRRFE017-xU0WMlFgK,4,frutta,pera,4702
PNRRFE017-xU0WMlFgK,4,frutta,mela,4702
PNRRFE017-xU0WMlFgK,4,frutta,banana,4702
PNRRFE017-xU0WMlFgK,4,frutta,arancio,8388
PNRRFE017-xU0WMlFgK,4,frutta,clementino,8388
PNRRFE017-xU0WMlFgK,4,frutta,pompelmo,11035
PNRRFE017-xU0WMlFgK,4,frutta,papaya,13881
PNRRFE017-xU0WMlFgK,4,frutta,pesca,18867
PNRRFE017-xU0WMlFgK,4,frutta,albicocca,22313
PNRRFE017-xU0WMlFgK,4,frutta,fragola,22313
PNRRFE017-xU0WMlFgK,4,frutta,nettarine,26778
PNRRFE017-xU0WMlFgK,4,frutta,ciliegie,32430
PNRRFE017-xU0WMlFgK,4,frutta,uva,35903
PNRRFE017-xU0WMlFgK,4,frutta,luva,41026
PNRRFE017-xU0WMlFgK,4,frutta,fragola,41026
PNRRFE017-xU0WMlFgK,5,verdura,cavolfiore,3661
PNRRFE017-xU0WMlFgK,5,verdura,cavolocappuccio,6006
PNRRFE017-xU0WMlFgK,5,verdura,cavolonero,12814
PNRRFE017-xU0WMlFgK,5,verdura,cavolonero,36554
PNRRFE017-xU0WMlFgK,5,verdura,cicoria,54393
PNRRFE017-xU0WMlFgK,5,verdura,radicchio,54393
PNRRFE017-xU0WMlFgK,5,verdura,radicchio,59123
PNRRFE017-xU0WMlFgK,5,verdura,variegato,59123
PNRRFE036-jpLIwhmqB,0,animali,cane,14509
PNRRFE036-jpLIwhmqB,0,animali,gatto,14509
PNRRFE036-jpLIwhmqB,0,animali,uccellino,14509
PNRRFE036-jpLIwhmqB,0,animali,pollo,14509
PNRRFE036-jpLIwhmqB,0,animali,coniglio,14509
PNRRFE036-jpLIwhmqB,0,animali,mucca,14509
PNRRFE036-jpLIwhmqB,0,animali,vitello,14509
PNRRFE036-jpLIwhmqB,0,animali,leone,14509
PNRRFE036-jpLIwhmqB,0,animali,tigre,14509
PNRRFE036-jpLIwhmqB,0,animali,elefante,14509
PNRRFE036-jpLIwhmqB,0,animali,ippopotamo,14509
PNRRFE036-jpLIwhmqB,0,animali,coccodrillo,14509
PNRRFE036-jpLIwhmqB,0,animali,scarafaggio,23015
PNRRFE036-jpLIwhmqB,0,animali,ragno,23015
PNRRFE036-jpLIwhmqB,0,animali,serpente,23015
PNRRFE036-jpLIwhmqB,0,animali,formica,32741
PNRRFE036-jpLIwhmqB,0,animali,iena,37921
PNRRFE036-jpLIwhmqB,0,animali,falco,42082
PNRRFE036-jpLIwhmqB,0,animali,scimmia,42082
PNRRFE036-jpLIwhmqB,0,animali,aquila,45462
PNRRFE036-jpLIwhmqB,0,animali,vespa,51732
PNRRFE036-jpLIwhmqB,0,animali,farfalla,56732
PNRRFE036-jpLIwhmqB,0,animali,bruco,56732
PNRRFE036-jpLIwhmqB,0,animali,pulcino,60045
PNRRFE036-jpLIwhmqB,1,frutta,mela,13232
PNRRFE036-jpLIwhmqB,1,frutta,pera,13232
PNRRFE036-jpLIwhmqB,1,frutta,banana,13232
PNRRFE036-jpLIwhmqB,1,frutta,uva,13232
PNRRFE036-jpLIwhmqB,1,frutta,arancia,13232
PNRRFE036-jpLIwhmqB,1,frutta,mandarino,13232
PNRRFE036-jpLIwhmqB,1,frutta,pesca,13232
PNRRFE036-jpLIwhmqB,1,frutta,pera,13232
PNRRFE036-jpLIwhmqB,1,frutta,melograno,13232
PNRRFE036-jpLIwhmqB,1,frutta,noche,17331
PNRRFE036-jpLIwhmqB,1,frutta,prugna,23741
PNRRFE036-jpLIwhmqB,1,frutta,albicocca,23741
PNRRFE036-jpLIwhmqB,1,frutta,mirtillo,27930
PNRRFE036-jpLIwhmqB,1,frutta,mora,27930
PNRRFE036-jpLIwhmqB,1,frutta,nespola,30488
PNRRFE036-jpLIwhmqB,1,frutta,mango,41893
PNRRFE036-jpLIwhmqB,2,verdura,allora,6322
PNRRFE036-jpLIwhmqB,2,verdura,insalata,6322
PNRRFE036-jpLIwhmqB,2,verdura,carota,9544
PNRRFE036-jpLIwhmqB,2,verdura,patata,9544
PNRRFE036-jpLIwhmqB,2,verdura,cipolla,9544
PNRRFE036-jpLIwhmqB,2,verdura,cavolfiore,27597
PNRRFE036-jpLIwhmqB,2,verdura,verza,27597
PNRRFE036-jpLIwhmqB,2,verdura,cicoria,32720
PNRRFE036-jpLIwhmqB,2,verdura,spinaci,42275
PNRRFE036-jpLIwhmqB,2,verdura,scarola,54387
PNRRFE036-jpLIwhmqB,2,verdura,radicchio,57014
PNRRFE036-jpLIwhmqB,2,verdura,finocchio,59242
PNRRFE036-jpLIwhmqB,3,animali,cane,6274
PNRRFE036-jpLIwhmqB,3,animali,e,6274
PNRRFE036-jpLIwhmqB,3,animali,gatto,6274
PNRRFE036-jpLIwhmqB,3,animali,topo,6274
PNRRFE036-jpLIwhmqB,3,animali,pesce,9736
PNRRFE036-jpLIwhmqB,3,animali,gallina,12974
PNRRFE036-jpLIwhmqB,3,animali,mucca,20384
PNRRFE036-jpLIwhmqB,3,animali,vitello,20384
PNRRFE036-jpLIwhmqB,3,animali,pecora,20384
PNRRFE036-jpLIwhmqB,3,animali,toro,28617
PNRRFE036-jpLIwhmqB,3,animali,tacchino,28617
PNRRFE036-jpLIwhmqB,3,animali,oca,28617
PNRRFE036-jpLIwhmqB,3,animali,maiale,28617
PNRRFE036-jpLIwhmqB,3,animali,anatra,30878
PNRRFE036-jpLIwhmqB,3,animali,rana,36484
PNRRFE036-jpLIwhmqB,3,animali,serpente,36484
PNRRFE036-jpLIwhmqB,3,animali,carpa,44671
PNRRFE036-jpLIwhmqB,3,animali,pescegatto,44671
PNRRFE036-jpLIwhmqB,3,animali,pescecane,44671
PNRRFE036-jpLIwhmqB,4,frutta,coccodrillo,62150
PNRRFE036-jpLIwhmqB,4,frutta,mela,3629
PNRRFE036-jpLIwhmqB,4,frutta,pera,3629
PNRRFE036-jpLIwhmqB,4,frutta,banana,3629
PNRRFE036-jpLIwhmqB,4,frutta,arancia,8798
PNRRFE036-jpLIwhmqB,4,frutta,mandarino,8798
PNRRFE036-jpLIwhmqB,4,frutta,prugna,20965
PNRRFE036-jpLIwhmqB,4,frutta,uva,20965
PNRRFE036-jpLIwhmqB,4,frutta,albicocca,20965
PNRRFE036-jpLIwhmqB,4,frutta,pesca,20965
PNRRFE036-jpLIwhmqB,4,frutta,cocomero,20965
PNRRFE036-jpLIwhmqB,4,frutta,melone,20965
PNRRFE036-jpLIwhmqB,4,frutta,melograno,24210
PNRRFE036-jpLIwhmqB,5,verdura,cavolo,34957
PNRRFE036-jpLIwhmqB,5,verdura,broccolo,34957
PNRRFE036-jpLIwhmqB,5,verdura,verza,34957
PNRRFE036-jpLIwhmqB,5,verdura,varietà,40576
PNRRFE036-jpLIwhmqB,5,verdura,di,40576
PNRRFE036-jpLIwhmqB,5,verdura,cavolo,40576
PNRRFE036-jpLIwhmqB,5,verdura,cavolo,44398
PNRRFE036-jpLIwhmqB,5,verdura,romano,44398
PNRRFE036-jpLIwhmqB,5,verdura,cavolo,44398
PNRRFE011-tNvXxJDwY,0,animali,cane,3356
PNRRFE011-tNvXxJDwY,0,animali,panda,3356
PNRRFE011-tNvXxJDwY,0,animali,drago,3356
PNRRFE011-tNvXxJDwY,0,animali,lucertola,5526
PNRRFE011-tNvXxJDwY,0,animali,leone,9504
PNRRFE011-tNvXxJDwY,0,animali,tigre,9504
PNRRFE011-tNvXxJDwY,0,animali,scimmia,9504
PNRRFE011-tNvXxJDwY,0,animali,serpente,13209
PNRRFE011-tNvXxJDwY,0,animali,ancora,16576
PNRRFE011-tNvXxJDwY,0,animali,muflone,16576
PNRRFE011-tNvXxJDwY,0,animali,bue,22350
PNRRFE011-tNvXxJDwY,0,animali,mucca,22350
PNRRFE011-tNvXxJDwY,0,animali,coniglio,22350
PNRRFE011-tNvXxJDwY,0,animali,gallina,22350
PNRRFE011-tNvXxJDwY,0,animali,gallo,22350
PNRRFE011-tNvXxJDwY,0,animali,rondine,26596
PNRRFE011-tNvXxJDwY,0,animali,elefante,31626
PNRRFE011-tNvXxJDwY,0,animali,orso,51354
PNRRFE011-tNvXxJDwY,1,frutta,topo,78691
PNRRFE011-tNvXxJDwY,1,frutta,banana,10373
PNRRFE011-tNvXxJDwY,1,frutta,cocco,18056
PNRRFE011-tNvXxJDwY,1,frutta,ananas,18056
PNRRFE011-tNvXxJDwY,1,frutta,papaya,18056
PNRRFE011-tNvXxJDwY,1,frutta,avocado,18056
PNRRFE011-tNvXxJDwY,1,frutta,uva,22232
PNRRFE011-tNvXxJDwY,1,frutta,lampone,22232
PNRRFE011-tNvXxJDwY,1,frutta,mango,52147
PNRRFE011-tNvXxJDwY,2,verdura,melanzana,12303
PNRRFE011-tNvXxJDwY,2,verdura,peperone,12303
PNRRFE011-tNvXxJDwY,2,verdura,pomodoro,12303
PNRRFE011-tNvXxJDwY,2,verdura,zucchina,16292
PNRRFE011-tNvXxJDwY,2,verdura,insalata,21250
PNRRFE011-tNvXxJDwY,2,verdura,patata,23782
PNRRFE011-tNvXxJDwY,2,verdura,carota,26138
PNRRFE011-tNvXxJDwY,2,verdura,cipolla,32911
PNRRFE011-tNvXxJDwY,2,verdura,lattuga,37309
PNRRFE011-tNvXxJDwY,2,verdura,aglio,42090
PNRRFE011-tNvXxJDwY,2,verdura,fagiolini,47338
PNRRFE011-tNvXxJDwY,2,verdura,spinaci,56440
PNRRFE011-tNvXxJDwY,3,animali,allora,4035
PNRRFE011-tNvXxJDwY,3,animali,leone,4035
PNRRFE011-tNvXxJDwY,3,animali,zebra,4035
PNRRFE011-tNvXxJDwY,3,animali,elefante,6415
PNRRFE011-tNvXxJDwY,3,animali,tigre,9226
PNRRFE011-tNvXxJDwY,3,animali,gatto,16061
PNRRFE011-tNvXxJDwY,3,animali,cane,16061
PNRRFE011-tNvXxJDwY,3,animali,topo,16061
PNRRFE011-tNvXxJDwY,3,animali,serpente,16061
PNRRFE011-tNvXxJDwY,3,animali,criceto,21213
PNRRFE011-tNvXxJDwY,3,animali,pappagallo,26931
PNRRFE011-tNvXxJDwY,3,animali,falco,26931
PNRRFE011-tNvXxJDwY,3,animali,horse,36708
PNRRFE011-tNvXxJDwY,3,animali,koala,41001
PNRRFE011-tNvXxJDwY,3,animali,canguro,41001
PNRRFE011-tNvXxJDwY,3,animali,mucca,47545
PNRRFE011-tNvXxJDwY,3,animali,bue,47545
PNRRFE011-tNvXxJDwY,4,frutta,pera,12415
PNRRFE011-tNvXxJDwY,4,frutta,mela,12415
PNRRFE011-tNvXxJDwY,4,frutta,uva,12415
PNRRFE011-tNvXxJDwY,4,frutta,banana,12415
PNRRFE011-tNvXxJDwY,4,frutta,avocado,12415
PNRRFE011-tNvXxJDwY,4,frutta,kiwi,12415
PNRRFE011-tNvXxJDwY,4,frutta,arancia,12415
PNRRFE011-tNvXxJDwY,4,frutta,melone,12415
PNRRFE011-tNvXxJDwY,4,frutta,anguria,12415
PNRRFE011-tNvXxJDwY,4,frutta,limone,12415
PNRRFE011-tNvXxJDwY,4,frutta,mandarino,19180
PNRRFE011-tNvXxJDwY,5,verdura,aglio,6705
PNRRFE011-tNvXxJDwY,5,verdura,i,10775
PNRRFE011-tNvXxJDwY,5,verdura,fagiolini,10775
PNRRFE011-tNvXxJDwY,5,verdura,zucca,13281
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,asino,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,anaconda,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,bertuccia,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,bue,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,cane,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,coyote,13579
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,dromedario,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,cammello,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,ermellino,18441
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,farfalla,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,giraffa,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,geco,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,gatto,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,istrice,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,lupo,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,lince,28898
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,nutria,34662
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,upupa,37922
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,uccello,37922
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,toro,40692
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,mucca,40692
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,vitello,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pollo,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,maiale,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,gallina,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pulcino,46530
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,pecora,50264
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,agnello,50264
PNRR-FE-PNRRFE040-jb6URqzBH,0,animali,serpente,53177
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,arancia,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mandarino,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,limone,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,banana,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,kiwi,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,ciliegie,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,fragole,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,pesca,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,albicocche,9722
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,fichi,11707
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,kiwi,17371
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,pompelmo,17371
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,cachi,27845
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mirtilli,33407
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,lampone,37136
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,ananas,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,cocco,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,mango,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,avocado,58778
PNRR-FE-PNRRFE040-jb6URqzBH,1,frutta,papaya,58778
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,sedano,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,cipolla,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,aglio,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,pomodoro,14444
PNRR-FE-PNRRFE040-jb6URqzBH,2,verdura,finocchio,29284
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,antilope,2199
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,anaconda,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,bue,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,babbuino,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,biscia,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,cane,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,gatto,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,dromedario,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,cammello,15412
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,ermellino,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,farfalla,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,giraffa,21124
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,geco,22477
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,tartaruga,26953
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,manzo,26953
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,luca,29069
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,vitello,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,pollo,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,gallina,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,maiale,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,uccelli,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,pesce,37659
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,zebra,42675
PNRR-FE-PNRRFE040-jb6URqzBH,3,animali,volpe,47958
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,cachi,6196
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,kiwi,13004
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,avvocato,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,ananas,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,mango,22887
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,kiwi,49451
PNRR-FE-PNRRFE040-jb6URqzBH,4,frutta,uva,49451
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,cipolla,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,aglio,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,funghi,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,carciofi,13641
PNRR-FE-PNRRFE040-jb6URqzBH,5,verdura,zucca,13641
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,gatto,4211
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,scoiattolo,8146
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,topo,8146
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cavallo,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,somaro,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cerbiatto,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,alce,13179
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,gazzella,15957
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,leone,18896
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,elefante,20411
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,siena,23182
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,coccodrillo,25190
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,pipistrello,28308
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,serpente,31595
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,aquila,34621
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,cardellino,39666
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,rondine,39666
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,scimmia,42980
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,licaone,45614
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,squalobalena,51226
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,orca,51226
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,pinguino,54688
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,orso,54688
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,lince,59208
PNRR-FE-PNRRFE046-mlpdnFzCW,0,animali,puma,59208
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mandarino,6736
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,banana,6736
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,kiwi,12056
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,pera,15276
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mela,15276
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,mango,26307
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,papaya,26307
PNRR-FE-PNRRFE046-mlpdnFzCW,1,frutta,fragola,41489
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,verza,4951
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,barbabietola,4951
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,insalata,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,rucola,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,fava,9306
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,asparago,11427
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,pomodoro,15585
PNRR-FE-PNRRFE046-mlpdnFzCW,2,verdura,melanzana,17904
